route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
2-13050,2/302,Metro Local Line,,3,,,
4-13050,4,Metro Local Line,,3,,,
10-13050,10/48,Metro Local Line,,3,,,
14-13050,14/37,Metro Local Line,,3,,,
16-13050,16/316,Metro Local Line,,3,,,
18-13050,18,Metro Local Line,,3,,,
20-13050,20,Metro Local Line,,3,,,
28-13050,28,Metro Local Line,,3,,,
30-13050,30,Metro Local Line,,3,,,
33-13050,33,Metro Local Line,,3,,,
35-13050,35/38,Metro Local Line,,3,,,
40-13050,40/42,Metro Local Line,,3,,,
45-13050,45,Metro Local Line,,3,,,
51-13050,51/52/352,Metro Local Line,,3,,,
53-13050,53,Metro Local Line,,3,,,
55-13050,55/355,Metro Local Line,,3,,,
60-13050,60,Metro Local Line,,3,,,
62-13050,62,Metro Local Line,,3,,,
66-13050,66,Metro Local Line,,3,,,
70-13050,70,Metro Local Line,,3,,,
71-13050,71,Metro Local Line,,3,,,
76-13050,76,Metro Local Line,,3,,,
78-13050,78/79/378,Metro Local Line,,3,,,
81-13050,81,Metro Local Line,,3,,,
83-13050,83,Metro Local Line,,3,,,
84-13050,84/68,Metro Local Line,,3,,,
90-13050,90/91,Metro Local Line,,3,,,
92-13050,92,Metro Local Line,,3,,,
94-13050,94,Metro Local Line,,3,,,
96-13050,96,Metro Local Line,,3,,,
102-13050,102,Metro Local Line,,3,,,
105-13050,105,Metro Local Line,,3,,,
108-13050,108/358,Metro Local Line,,3,,,
110-13050,110,Metro Local Line,,3,,,
111-13050,111/311,Metro Local Line,,3,,,
115-13050,115,Metro Local Line,,3,,,
117-13050,117,Metro Local Line,,3,,,
120-13050,120,Metro Local Line,,3,,,
125-13050,125,Metro Local Line,,3,,,
126-13050,126,Metro Local Line,,3,,,
127-13050,127,Metro Local Line,,3,,,
128-13050,128,Metro Local Line,,3,,,
130-13050,130,Metro Local Line,,3,,,
150-13050,150/240,Metro Local Line,,3,,,
152-13050,152/353,Metro Local Line,,3,,,
154-13050,154,Metro Local Line,,3,,,
155-13050,155,Metro Local Line,,3,,,
156-13050,156,Metro Local Line,,3,,,
158-13050,158,Metro Local Line,,3,,,
161-13050,161,Metro Local Line,,3,,,
163-13050,163/363,Metro Local Line,,3,,,
164-13050,164,Metro Local Line,,3,,,
165-13050,165,Metro Local Line,,3,,,
166-13050,166/364,Metro Local Line,,3,,,
167-13050,167,Metro Local Line,,3,,,
169-13050,169,Metro Local Line,,3,,,
175-13050,175,Metro Local Line,,3,,,
176-13050,176/287,Metro Local Line,,3,,,
177-13050,177,Metro Local Line,,3,,,
180-13050,180/181,Metro Local Line,,3,,,
183-13050,183,Metro Local Line,,3,,,
190-13050,190/194,Metro Local Line,,3,,,
200-13050,200,Metro Local Line,,3,,,
201-13050,201,Metro Local Line,,3,,,
202-13050,202,Metro Local Line,,3,,,
204-13050,204,Metro Local Line,,3,,,
205-13050,205,Metro Local Line,,3,,,
206-13050,206,Metro Local Line,,3,,,
207-13050,207,Metro Local Line,,3,,,
209-13050,209,Metro Local Line,,3,,,
210-13050,210,Metro Local Line,,3,,,
211-13050,211/215,Metro Local Line,,3,,,
212-13050,212/312,Metro Local Line,,3,,,
217-13050,217,Metro Local Line,,3,,,
218-13050,218,Metro Local Line,,3,,,
220-13050,220,Metro Local Line,,3,,,
222-13050,222,Metro Local Line,,3,,,
