route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
2-13047,2/302,Metro Local Line,,3,,,
4-13047,4,Metro Local Line,,3,,,
10-13047,10/48,Metro Local Line,,3,,,
14-13047,14/37,Metro Local Line,,3,,,
16-13047,16/316,Metro Local Line,,3,,,
18-13047,18,Metro Local Line,,3,,,
20-13047,20,Metro Local Line,,3,,,
26-13047,26/51/52/352,Metro Local Line,,3,,,
28-13047,28,Metro Local Line,,3,,,
30-13047,30,Metro Local Line,,3,,,
33-13047,33,Metro Local Line,,3,,,
35-13047,35/335,Metro Local Line,,3,,,
38-13047,38,Metro Local Line,,3,,,
40-13047,40/42,Metro Local Line,,3,,,
45-13047,45,Metro Local Line,,3,,,
53-13047,53,Metro Local Line,,3,,,
55-13047,55/202/355,Metro Local Line,,3,,,
60-13047,60,Metro Local Line,,3,,,
62-13047,62,Metro Local Line,,3,,,
66-13047,66,Metro Local Line,,3,,,
70-13047,70,Metro Local Line,,3,,,
71-13047,71,Metro Local Line,,3,,,
76-13047,76,Metro Local Line,,3,,,
78-13047,78/79/378,Metro Local Line,,3,,,
81-13047,81,Metro Local Line,,3,,,
83-13047,83,Metro Local Line,,3,,,
84-13047,84/68,Metro Local Line,,3,,,
90-13047,90/91,Metro Local Line,,3,,,
92-13047,92,Metro Local Line,,3,,,
94-13047,94,Metro Local Line,,3,,,
96-13047,96,Metro Local Line,,3,,,
102-13047,102,Metro Local Line,,3,,,
105-13047,105,Metro Local Line,,3,,,
108-13047,108/358,Metro Local Line,,3,,,
110-13047,110,Metro Local Line,,3,,,
111-13047,111/311,Metro Local Line,,3,,,
115-13047,115,Metro Local Line,,3,,,
117-13047,117,Metro Local Line,,3,,,
120-13047,120/121,Metro Local Line,,3,,,
125-13047,125,Metro Local Line,,3,,,
126-13047,126,Metro Local Line,,3,,,
127-13047,127,Metro Local Line,,3,,,
128-13047,128,Metro Local Line,,3,,,
130-13047,130,Metro Local Line,,3,,,
150-13047,150/240,Metro Local Line,,3,,,
152-13047,152/353,Metro Local Line,,3,,,
154-13047,154,Metro Local Line,,3,,,
155-13047,155,Metro Local Line,,3,,,
156-13047,156/656,Metro Local Line,,3,,,
158-13047,158,Metro Local Line,,3,,,
161-13047,161,Metro Local Line,,3,,,
163-13047,163/363,Metro Local Line,,3,,,
164-13047,164,Metro Local Line,,3,,,
165-13047,165,Metro Local Line,,3,,,
166-13047,166/364,Metro Local Line,,3,,,
167-13047,167,Metro Local Line,,3,,,
169-13047,169,Metro Local Line,,3,,,
175-13047,175,Metro Local Line,,3,,,
176-13047,176,Metro Local Line,,3,,,
177-13047,177,Metro Local Line,,3,,,
180-13047,180/181,Metro Local Line,,3,,,
183-13047,183,Metro Local Line,,3,,,
190-13047,190/194,Metro Local Line,,3,,,
200-13047,200,Metro Local Line,,3,,,
201-13047,201,Metro Local Line,,3,,,
202-13047,202,Metro Local Line,,3,,,
204-13047,204,Metro Local Line,,3,,,
205-13047,205,Metro Local Line,,3,,,
206-13047,206,Metro Local Line,,3,,,
207-13047,207,Metro Local Line,,3,,,
209-13047,209,Metro Local Line,,3,,,
210-13047,210,Metro Local Line,,3,,,
211-13047,211/215,Metro Local Line,,3,,,
212-13047,212/312,Metro Local Line,,3,,,
217-13047,217,Metro Local Line,,3,,,
218-13047,218,Metro Local Line,,3,,,
220-13047,220,Metro Local Line,,3,,,
222-13047,222,Metro Local Line,,3,,,
224-13047,224,Metro Local Line,,3,,,
230-13047,230,Metro Local Line,,3,,,
