route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
2-13067,2/302,Metro Local Line,,3,,,
4-13067,4,Metro Local Line,,3,,,
10-13067,10/48,Metro Local Line,,3,,,
14-13067,14/37,Metro Local Line,,3,,,
16-13067,16/316,Metro Local Line,,3,,,
18-13067,18,Metro Local Line,,3,,,
20-13067,20,Metro Local Line,,3,,,
28-13067,28,Metro Local Line,,3,,,
30-13067,30/330,Metro Local Line,,3,,,
33-13067,33,Metro Local Line,,3,,,
35-13067,35/38,Metro Local Line,,3,,,
40-13067,40,Metro Local Line,,3,,,
45-13067,45,Metro Local Line,,3,,,
51-13067,51/52/352,Metro Local Line,,3,,,
53-13067,53,Metro Local Line,,3,,,
55-13067,55/355,Metro Local Line,,3,,,
60-13067,60,Metro Local Line,,3,,,
62-13067,62,Metro Local Line,,3,,,
66-13067,66,Metro Local Line,,3,,,
70-13067,70,Metro Local Line,,3,,,
71-13067,71,Metro Local Line,,3,,,
76-13067,76,Metro Local Line,,3,,,
78-13067,78/79/378,Metro Local Line,,3,,,
81-13067,81,Metro Local Line,,3,,,
83-13067,83,Metro Local Line,,3,,,
84-13067,84/68,Metro Local Line,,3,,,
90-13067,90/91,Metro Local Line,,3,,,
92-13067,92,Metro Local Line,,3,,,
94-13067,94,Metro Local Line,,3,,,
96-13067,96,Metro Local Line,,3,,,
102-13067,102,Metro Local Line,,3,,,
105-13067,105,Metro Local Line,,3,,,
108-13067,108/358,Metro Local Line,,3,,,
110-13067,110,Metro Local Line,,3,,,
111-13067,111/311,Metro Local Line,,3,,,
115-13067,115,Metro Local Line,,3,,,
117-13067,117,Metro Local Line,,3,,,
120-13067,120,Metro Local Line,,3,,,
125-13067,125,Metro Local Line,,3,,,
126-13067,126,Metro Local Line,,3,,,
127-13067,127,Metro Local Line,,3,,,
128-13067,128,Metro Local Line,,3,,,
130-13067,130,Metro Local Line,,3,,,
150-13067,150/240,Metro Local Line,,3,,,
152-13067,152/353,Metro Local Line,,3,,,
154-13067,154,Metro Local Line,,3,,,
155-13067,155,Metro Local Line,,3,,,
156-13067,156,Metro Local Line,,3,,,
158-13067,158,Metro Local Line,,3,,,
161-13067,161,Metro Local Line,,3,,,
163-13067,163/162,Metro Local Line,,3,,,
164-13067,164,Metro Local Line,,3,,,
165-13067,165,Metro Local Line,,3,,,
166-13067,166/364,Metro Local Line,,3,,,
167-13067,167,Metro Local Line,,3,,,
169-13067,169,Metro Local Line,,3,,,
175-13067,175,Metro Local Line,,3,,,
176-13067,176,Metro Local Line,,3,,,
177-13067,177,Metro Local Line,,3,,,
180-13067,180/181,Metro Local Line,,3,,,
183-13067,183,Metro Local Line,,3,,,
190-13067,190/194,Metro Local Line,,3,,,
200-13067,200,Metro Local Line,,3,,,
201-13067,201,Metro Local Line,,3,,,
202-13067,202,Metro Local Line,,3,,,
204-13067,204,Metro Local Line,,3,,,
205-13067,205,Metro Local Line,,3,,,
206-13067,206,Metro Local Line,,3,,,
207-13067,207,Metro Local Line,,3,,,
209-13067,209,Metro Local Line,,3,,,
210-13067,210,Metro Local Line,,3,,,
211-13067,211/215,Metro Local Line,,3,,,
212-13067,212/312,Metro Local Line,,3,,,
217-13067,217,Metro Local Line,,3,,,
218-13067,218,Metro Local Line,,3,,,
220-13067,220,Metro Local Line,,3,,,
222-13067,222,Metro Local Line,,3,,,
224-13067,224,Metro Local Line,,3,,,
230-13067,230,Metro Local Line,,3,,,
232-13067,232,Metro Local Line,,3,,,
233-13067,233,Metro Local Line,,3,,,
234-13067,234,Metro Local Line,,3,,,
236-13067,236/237,Metro Local Line,,3,,,
239-13067,239,Metro Local Line,,3,,,
243-13067,243/242,Metro Local Line,,3,,,
245-13067,245/244,Metro Local Line,,3,,,
246-13067,246,Metro Local Line,,3,,,
251-13067,251,Metro Local Line,,3,,,
252-13067,252,Metro Local Line,,3,,,
254-13067,254,Metro Local Line,,3,,,
256-13067,256,Metro Local Line,,3,,,
258-13067,258,Metro Local Line,,3,,,
260-13067,260,Metro Local Line,,3,,,
265-13067,265,Metro Local Line,,3,,,
266-13067,266,Metro Local Line,,3,,,
267-13067,267/264,Metro Local Line,,3,,,
268-13067,268,Metro Local Line,,3,,,
270-13067,270,Metro Local Line,,3,,,
290-13067,290,Metro Local Line,,3,,,
292-13067,292,Metro Local Line,,3,,,
344-13067,344,Metro Limited Line,,3,,,
442-13067,442,Metro Express Line,,3,,,
450-13067,450,Metro Express Line,,3,,,
460-13067,460,Metro Express Line,,3,,,
485-13067,485,Metro Express Line,,3,,,
487-13067,487/489,Metro Express Line,,3,,,
534-13067,534,Metro Express Line,,3,,,
550-13067,550,Metro Express Line,,3,,,
577-13067,577,Metro Express Line,,3,,,
600-13067,,Metro Silver Line Shuttle (910),,3,656D74,FFFFFF,http://www.metro.net/around/rail/silver-line/
603-13067,603,Metro Local Line,,3,,,
605-13067,605,Metro Local Line,,3,,,
607-13067,607,Metro Local Line,,3,,,
611-13067,611,Metro Local Line,,3,,,
612-13067,612,Metro Local Line,,3,,,
620-13067,620,Metro Local Line,,3,,,
625-13067,625,Metro Local Line,,3,,,
645-13067,645,Metro Local Line,,3,,,
665-13067,665,Metro Local Line,,3,,,
685-13067,685,Metro Local Line,,3,,,
687-13067,687/686,Metro Local Line,,3,,,
704-13067,704,Metro Rapid Line,,3,000000,FFFFFF,
705-13067,705,Metro Rapid Line,,3,000000,FFFFFF,
710-13067,710,Metro Rapid Line,,3,000000,FFFFFF,
720-13067,720,Metro Rapid Line,,3,000000,FFFFFF,
728-13067,728,Metro Rapid Line,,3,000000,FFFFFF,
733-13067,733,Metro Rapid Line,,3,000000,FFFFFF,
734-13067,734,Metro Rapid Line,,3,000000,FFFFFF,
740-13067,740,Metro Rapid Line,,3,000000,FFFFFF,
741-13067,741,Metro Rapid Line,,3,000000,FFFFFF,
745-13067,745,Metro Rapid Line,,3,000000,FFFFFF,
750-13067,750,Metro Rapid Line,,3,000000,FFFFFF,
751-13067,751,Metro Rapid Line,,3,000000,FFFFFF,
754-13067,754,Metro Rapid Line,,3,000000,FFFFFF,
757-13067,757,Metro Rapid Line,,3,000000,FFFFFF,
760-13067,760,Metro Rapid Line,,3,000000,FFFFFF,
761-13067,761,Metro Rapid Line (Possible I-405 Detour),,3,000000,FFFFFF,http://www.metro.net/projects/I-405/
762-13067,762,Metro Rapid Line,,3,000000,FFFFFF,
770-13067,770,Metro Rapid Line,,3,000000,FFFFFF,
780-13067,780,Metro Rapid Line,,3,000000,FFFFFF,
794-13067,794,Metro Rapid Line,,3,000000,FFFFFF,
901-13067,,Metro Orange Line  (901),,3,FF5A00,FFFFFF,http://www.metro.net/around/rail/orange-line/
910-13067,,Metro Silver Line  (910),,3,656D74,FFFFFF,http://www.metro.net/around/rail/silver-line/
801-13068,,Metro Blue Line  (801),,0,004DAC,FFFFFF,http://www.metro.net/around/rail/blue-line/
802-13068,,Metro Red Line  (802),,1,EE3A43,FFFFFF,http://www.metro.net/around/rail/red-line/
803-13066,,Metro Green Line  (803),,0,2EAB00,FFFFFF,http://www.metro.net/around/rail/green-line/
803-13068,,Metro Green Line  (803),,0,2EAB00,FFFFFF,http://www.metro.net/around/rail/green-line/
804-13068,,Metro Gold Line  (804),,0,DA7C20,FFFFFF,http://www.metro.net/around/rail/gold-line/
805-13068,,Metro Purple Line  (805),,1,9561A9,FFFFFF,http://www.metro.net/around/rail/purple-line/
806-13068,,Metro Expo Line  (806),,0,0177A5,FFFFFF,http://www.metro.net/around/rail/expo-line/
