route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
2-13047,2/302,Metro Local,,3,,,
4-13047,4,Metro Local,,3,,,
10-13047,10/48,Metro Local,,3,,,
14-13047,14/37,Metro Local,,3,,,
16-13047,16/316,Metro Local,,3,,,
18-13047,18,Metro Local,,3,,,
20-13047,20,Metro Local,,3,,,
26-13047,26/51/52/352,Metro Local,,3,,,
28-13047,28,Metro Local,,3,,,
30-13047,30,Metro Local,,3,,,
33-13047,33,Metro Local,,3,,,
35-13047,35/335,Metro Local,,3,,,
38-13047,38,Metro Local,,3,,,
40-13047,40/42,Metro Local,,3,,,
45-13047,45,Metro Local,,3,,,
53-13047,53,Metro Local,,3,,,
55-13047,55/202/355,Metro Local,,3,,,
60-13047,60,Metro Local,,3,,,
62-13047,62,Metro Local,,3,,,
66-13047,66,Metro Local,,3,,,
70-13047,70,Metro Local,,3,,,
71-13047,71,Metro Local,,3,,,
76-13047,76,Metro Local,,3,,,
78-13047,78/79/378,Metro Local,,3,,,
81-13047,81,Metro Local,,3,,,
83-13047,83,Metro Local,,3,,,
84-13047,84/68,Metro Local,,3,,,
90-13047,90/91,Metro Local,,3,,,
92-13047,92,Metro Local,,3,,,
94-13047,94,Metro Local,,3,,,
96-13047,96,Metro Local,,3,,,
102-13047,102,Metro Local,,3,,,
105-13047,105,Metro Local,,3,,,
108-13047,108/358,Metro Local,,3,,,
110-13047,110,Metro Local,,3,,,
111-13047,111/311,Metro Local,,3,,,
115-13047,115,Metro Local,,3,,,
117-13047,117,Metro Local,,3,,,
120-13047,120/121,Metro Local,,3,,,
125-13047,125,Metro Local,,3,,,
126-13047,126,Metro Local,,3,,,
127-13047,127,Metro Local,,3,,,
128-13047,128,Metro Local,,3,,,
130-13047,130,Metro Local,,3,,,
150-13047,150/240,Metro Local,,3,,,
152-13047,152/353,Metro Local,,3,,,
154-13047,154,Metro Local,,3,,,
155-13047,155,Metro Local,,3,,,
156-13047,156/656,Metro Local,,3,,,
158-13047,158,Metro Local,,3,,,
161-13047,161,Metro Local,,3,,,
163-13047,163/363,Metro Local,,3,,,
164-13047,164,Metro Local,,3,,,
165-13047,165,Metro Local,,3,,,
166-13047,166/364,Metro Local,,3,,,
167-13047,167,Metro Local,,3,,,
169-13047,169,Metro Local,,3,,,
175-13047,175,Metro Local,,3,,,
176-13047,176,Metro Local,,3,,,
177-13047,177,Metro Local,,3,,,
180-13047,180/181,Metro Local,,3,,,
183-13047,183,Metro Local,,3,,,
190-13047,190/194,Metro Local,,3,,,
200-13047,200,Metro Local,,3,,,
201-13047,201,Metro Local,,3,,,
202-13047,202,Metro Local,,3,,,
204-13047,204,Metro Local,,3,,,
205-13047,205,Metro Local,,3,,,
206-13047,206,Metro Local,,3,,,
207-13047,207,Metro Local,,3,,,
209-13047,209,Metro Local,,3,,,
210-13047,210,Metro Local,,3,,,
211-13047,211/215,Metro Local,,3,,,
212-13047,212/312,Metro Local,,3,,,
217-13047,217,Metro Local,,3,,,
218-13047,218,Metro Local,,3,,,
220-13047,220,Metro Local,,3,,,
222-13047,222,Metro Local,,3,,,
224-13047,224,Metro Local,,3,,,
230-13047,230,Metro Local,,3,,,
232-13047,232,Metro Local,,3,,,
233-13047,233,Metro Local,,3,,,
234-13047,234,Metro Local,,3,,,
236-13047,236/237,Metro Local,,3,,,
239-13047,239,Metro Local,,3,,,
243-13047,243/242,Metro Local,,3,,,
245-13047,245/244,Metro Local,,3,,,
246-13047,246/247,Metro Local,,3,,,
251-13047,251,Metro Local,,3,,,
252-13047,252,Metro Local,,3,,,
254-13047,254,Metro Local,,3,,,
256-13047,256,Metro Local,,3,,,
258-13047,258,Metro Local,,3,,,
260-13047,260,Metro Local,,3,,,
265-13047,265,Metro Local,,3,,,
266-13047,266,Metro Local,,3,,,
267-13047,267,Metro Local,,3,,,
268-13047,268,Metro Local,,3,,,
270-13047,270,Metro Local,,3,,,
287-13047,287,Metro Local,,3,,,
290-13047,290,Metro Local,,3,,,
292-13047,292,Metro Local,,3,,,
305-13047,305,Metro Limited,,3,,,
344-13047,344,Metro Limited,,3,,,
439-13047,439,Metro Express,,3,,,
442-13047,442,Metro Express,,3,,,
445-13047,445,Metro Express,,3,,,
450-13047,450,Metro Express,,3,,,
460-13047,460,Metro Express,,3,,,
485-13047,485,Metro Express,,3,,,
487-13047,487/489,Metro Express,,3,,,
534-13047,534,Metro Express,,3,,,
550-13047,550,Metro Express,,3,,,
577-13047,577,Metro Express,,3,,,
603-13047,603,Metro Local,,3,,,
605-13047,605,Metro Local,,3,,,
607-13047,607,Metro Local,,3,,,
611-13047,611,Metro Local,,3,,,
612-13047,612,Metro Local,,3,,,
620-13047,620,Metro Local,,3,,,
625-13047,625,Metro Local,,3,,,
634-13047,634,Metro Local,,3,,,
645-13047,645,Metro Local,,3,,,
665-13047,665,Metro Local,,3,,,
685-13047,685,Metro Local,,3,,,
687-13047,687/686,Metro Local,,3,,,
704-13047,704,Metro Rapid,,3,000000,FFFFFF,
705-13047,705,Metro Rapid,,3,000000,FFFFFF,
710-13047,710,Metro Rapid,,3,000000,FFFFFF,
720-13047,720,Metro Rapid,,3,000000,FFFFFF,
728-13047,728,Metro Rapid,,3,000000,FFFFFF,
730-13047,730,Metro Rapid,,3,000000,FFFFFF,
733-13047,733,Metro Rapid,,3,000000,FFFFFF,
