service_id,date,exception_type
DEC10-D01CAR-3_Sunday-99,20101225,1
DEC10-D01CAR-3_Sunday-99,20110101,1
DEC10-D01CAR-3_Sunday-99,20110530,1
DEC10-D01CAR-1_Weekday-99,20110530,2
DEC10-D01CAR-1_Weekday-99-1111100,20110530,2
DEC10-D01CAR-2_Saturday-99,20101225,2
DEC10-D01CAR-2_Saturday-99,20110101,2
DEC10-D02CAR-3_Sunday-99,20101225,1
DEC10-D02CAR-3_Sunday-99,20110101,1
DEC10-D02CAR-3_Sunday-99,20110530,1
DEC10-D02CAR-1_Weekday-99,20110530,2
DEC10-D02CAR-1_Weekday-99-1111100,20110530,2
DEC10-D02CAR-2_Saturday-99,20101225,2
DEC10-D02CAR-2_Saturday-99,20110101,2
DEC10-D03CAR-3_Sunday-99,20101225,1
DEC10-D03CAR-3_Sunday-99,20110101,1
DEC10-D03CAR-3_Sunday-99,20110530,1
DEC10-D03CAR-1_Weekday-99,20110530,2
DEC10-D03CAR-1_Weekday-99-1011100,20110530,2
DEC10-D03CAR-1_Weekday-99-0100000,20110530,2
DEC10-D03CAR-1_Weekday-99-1111100,20110530,2
DEC10-D03CAR-2_Saturday-99,20101225,2
DEC10-D03CAR-2_Saturday-99,20110101,2
DEC10-D05CAR-3_Sunday-99,20101225,1
DEC10-D05CAR-3_Sunday-99,20110101,1
DEC10-D05CAR-3_Sunday-99,20110530,1
DEC10-D05CAR-1_Weekday-99,20110530,2
DEC10-D05CAR-1_Weekday-99-1111100,20110530,2
DEC10-D05CAR-1_Weekday-99-1011100,20110530,2
DEC10-D05CAR-1_Weekday-99-0100000,20110530,2
DEC10-D05CAR-2_Saturday-99,20101225,2
DEC10-D05CAR-2_Saturday-99,20110101,2
DEC10-D06CAR-1_Weekday-99,20110530,2
DEC10-D06CAR-1_Weekday-99-0101000,20110530,2
DEC10-D06CAR-1_Weekday-99-1010100,20110530,2
DEC10-D06CAR-1_Weekday-99-0100000,20110530,2
DEC10-D06CAR-1_Weekday-99-1111100,20110530,2
DEC10-D07CAR-3_Sunday-99,20101225,1
DEC10-D07CAR-3_Sunday-99,20110101,1
DEC10-D07CAR-3_Sunday-99,20110530,1
DEC10-D07CAR-1_Weekday-99,20110530,2
DEC10-D07CAR-1_Weekday-99-0101000,20110530,2
DEC10-D07CAR-1_Weekday-99-1010100,20110530,2
DEC10-D07CAR-1_Weekday-99-1011100,20110530,2
DEC10-D07CAR-1_Weekday-99-0100000,20110530,2
DEC10-D07CAR-1_Weekday-99-1111100,20110530,2
DEC10-D07CAR-1_Weekday-99-1111000,20110530,2
DEC10-D07CAR-2_Saturday-99,20101225,2
DEC10-D07CAR-2_Saturday-99,20110101,2
DEC10-D08CAR-3_Sunday-99,20101225,1
DEC10-D08CAR-3_Sunday-99,20110101,1
DEC10-D08CAR-3_Sunday-99,20110530,1
DEC10-D08CAR-1_Weekday-99,20110530,2
DEC10-D08CAR-1_Weekday-99-1111100,20110530,2
DEC10-D08CAR-1_Weekday-99-0100000,20110530,2
DEC10-D08CAR-1_Weekday-99-1011100,20110530,2
DEC10-D08CAR-1_Weekday-99-0000100,20110530,2
DEC10-D08CAR-1_Weekday-99-1111000,20110530,2
DEC10-D08CAR-2_Saturday-99,20101225,2
DEC10-D08CAR-2_Saturday-99,20110101,2
DEC10-D09CAR-3_Sunday-99,20101225,1
DEC10-D09CAR-3_Sunday-99,20110101,1
DEC10-D09CAR-3_Sunday-99,20110530,1
DEC10-D09CAR-1_Weekday-99,20110530,2
DEC10-D09CAR-1_Weekday-99-0111100,20110530,2
DEC10-D09CAR-1_Weekday-99-1000000,20110530,2
DEC10-D09CAR-1_Weekday-99-1111100,20110530,2
DEC10-D09CAR-2_Saturday-99,20101225,2
DEC10-D09CAR-2_Saturday-99,20110101,2
DEC10-D10CAR-3_Sunday-99,20101225,1
DEC10-D10CAR-3_Sunday-99,20110101,1
DEC10-D10CAR-3_Sunday-99,20110530,1
DEC10-D10CAR-1_Weekday-99,20110530,2
DEC10-D10CAR-1_Weekday-99-1011100,20110530,2
DEC10-D10CAR-1_Weekday-99-0100000,20110530,2
DEC10-D10CAR-2_Saturday-99,20101225,2
DEC10-D10CAR-2_Saturday-99,20110101,2
DEC10-D15CAR-3_Sunday-99,20101225,1
DEC10-D15CAR-3_Sunday-99,20110101,1
DEC10-D15CAR-3_Sunday-99,20110530,1
DEC10-D15CAR-1_Weekday-99,20110530,2
DEC10-D15CAR-1_Weekday-99-1111100,20110530,2
DEC10-D15CAR-1_Weekday-99-0100000,20110530,2
DEC10-D15CAR-1_Weekday-99-1011100,20110530,2
DEC10-D15CAR-2_Saturday-99,20101225,2
DEC10-D15CAR-2_Saturday-99,20110101,2
DEC10-D18CAR-3_Sunday-99,20101225,1
DEC10-D18CAR-3_Sunday-99,20110101,1
DEC10-D18CAR-3_Sunday-99,20110530,1
DEC10-D18CAR-1_Weekday-99,20110530,2
DEC10-D18CAR-1_Weekday-99-1111100,20110530,2
DEC10-D18CAR-1_Weekday-99-0100000,20110530,2
DEC10-D18CAR-1_Weekday-99-1011100,20110530,2
DEC10-D18CAR-2_Saturday-99,20101225,2
DEC10-D18CAR-2_Saturday-99,20110101,2
DEC10-D95-3_Sunday-99,20101225,1
DEC10-D95-3_Sunday-99,20110101,1
DEC10-D95-3_Sunday-99,20110530,1
DEC10-D95-1_Weekday-99,20110530,2
DEC10-D95-2_Saturday-99,20101225,2
DEC10-D95-2_Saturday-99,20110101,2
DEC10-D97-3_Sunday-99,20101225,1
DEC10-D97-3_Sunday-99,20110101,1
DEC10-D97-3_Sunday-99,20110530,1
DEC10-D97-1_Weekday-99,20110530,2
DEC10-D97-2_Saturday-99,20101225,2
DEC10-D97-2_Saturday-99,20110101,2
DEC10-D98-3_Sunday-99,20101225,1
DEC10-D98-3_Sunday-99,20110101,1
DEC10-D98-3_Sunday-99,20110530,1
DEC10-D98-1_Weekday-99,20110530,2
DEC10-D98-2_Saturday-99,20101225,2
DEC10-D98-2_Saturday-99,20110101,2
DEC10-801-3_Sunday,20101225,1
DEC10-801-3_Sunday,20110101,1
DEC10-801-3_Sunday,20110530,1
DEC10-801-1_Weekday,20110530,2
DEC10-801-2_Saturday,20101225,2
DEC10-801-2_Saturday,20110101,2
DEC10-802-3_Sunday,20101225,1
DEC10-802-3_Sunday,20110101,1
DEC10-802-3_Sunday,20110530,1
DEC10-802-1_Weekday,20110530,2
DEC10-802-2_Saturday,20101225,2
DEC10-802-2_Saturday,20110101,2
DEC10-803-3_Sunday,20101225,1
DEC10-803-3_Sunday,20110101,1
DEC10-803-3_Sunday,20110530,1
DEC10-803-1_Weekday,20110530,2
DEC10-803-2_Saturday,20101225,2
DEC10-803-2_Saturday,20110101,2
DEC10-804ee-3_Sunday,20101225,1
DEC10-804ee-3_Sunday,20110101,1
DEC10-804ee-3_Sunday,20110530,1
DEC10-804ee-1_Weekday,20110530,2
DEC10-804ee-2_Saturday,20101225,2
DEC10-804ee-2_Saturday,20110101,2
DEC10-805-3_Sunday,20101225,1
DEC10-805-3_Sunday,20110101,1
DEC10-805-3_Sunday,20110530,1
DEC10-805-1_Weekday,20110530,2
DEC10-805-2_Saturday,20101225,2
DEC10-805-2_Saturday,20110101,2
JUNE11-D01CAR-3_Sunday-90,20110704,1
JUNE11-D01CAR-3_Sunday-90,20110905,1
JUNE11-D01CAR-3_Sunday-90,20111124,1
JUNE11-D01CAR-1_Weekday-90,20110704,2
JUNE11-D01CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D01CAR-1_Weekday-90,20110905,2
JUNE11-D01CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D01CAR-1_Weekday-90,20111124,2
JUNE11-D01CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D02CAR-3_Sunday-90,20110704,1
JUNE11-D02CAR-3_Sunday-90,20110905,1
JUNE11-D02CAR-3_Sunday-90,20111124,1
JUNE11-D02CAR-1_Weekday-90,20110704,2
JUNE11-D02CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D02CAR-1_Weekday-90,20110905,2
JUNE11-D02CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D02CAR-1_Weekday-90,20111124,2
JUNE11-D02CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D03CAR-3_Sunday-90,20110704,1
JUNE11-D03CAR-3_Sunday-90,20110905,1
JUNE11-D03CAR-3_Sunday-90,20111124,1
JUNE11-D03CAR-1_Weekday-90,20110704,2
JUNE11-D03CAR-1_Weekday-90-1111000,20110704,2
JUNE11-D03CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D03CAR-1_Weekday-90-1011100,20110704,2
JUNE11-D03CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D03CAR-1_Weekday-90,20110905,2
JUNE11-D03CAR-1_Weekday-90-1111000,20110905,2
JUNE11-D03CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D03CAR-1_Weekday-90-1011100,20110905,2
JUNE11-D03CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D03CAR-1_Weekday-90,20111124,2
JUNE11-D03CAR-1_Weekday-90-1111000,20111124,2
JUNE11-D03CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D03CAR-1_Weekday-90-1011100,20111124,2
JUNE11-D03CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D05CAR-3_Sunday-90,20110704,1
JUNE11-D05CAR-3_Sunday-90,20110905,1
JUNE11-D05CAR-3_Sunday-90,20111124,1
JUNE11-D05CAR-1_Weekday-90,20110704,2
JUNE11-D05CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D05CAR-1_Weekday-90-1011100,20110704,2
JUNE11-D05CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D05CAR-1_Weekday-90,20110905,2
JUNE11-D05CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D05CAR-1_Weekday-90-1011100,20110905,2
JUNE11-D05CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D05CAR-1_Weekday-90,20111124,2
JUNE11-D05CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D05CAR-1_Weekday-90-1011100,20111124,2
JUNE11-D05CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D06CAR-1_Weekday-90,20110704,2
JUNE11-D06CAR-1_Weekday-90-0101000,20110704,2
JUNE11-D06CAR-1_Weekday-90,20110905,2
JUNE11-D06CAR-1_Weekday-90-0101000,20110905,2
JUNE11-D06CAR-1_Weekday-90,20111124,2
JUNE11-D06CAR-1_Weekday-90-0101000,20111124,2
JUNE11-D07CAR-3_Sunday-90,20110704,1
JUNE11-D07CAR-3_Sunday-90,20110905,1
JUNE11-D07CAR-3_Sunday-90,20111124,1
JUNE11-D07CAR-1_Weekday-90,20110704,2
JUNE11-D07CAR-1_Weekday-90-0101000,20110704,2
JUNE11-D07CAR-1_Weekday-90-1010100,20110704,2
JUNE11-D07CAR-1_Weekday-90-1011100,20110704,2
JUNE11-D07CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D07CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D07CAR-1_Weekday-90,20110905,2
JUNE11-D07CAR-1_Weekday-90-0101000,20110905,2
JUNE11-D07CAR-1_Weekday-90-1010100,20110905,2
JUNE11-D07CAR-1_Weekday-90-1011100,20110905,2
JUNE11-D07CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D07CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D07CAR-1_Weekday-90,20111124,2
JUNE11-D07CAR-1_Weekday-90-0101000,20111124,2
JUNE11-D07CAR-1_Weekday-90-1010100,20111124,2
JUNE11-D07CAR-1_Weekday-90-1011100,20111124,2
JUNE11-D07CAR-1_Weekday-90-0100000,20111124,2
JUNE11-D07CAR-1_Weekday-90-1111100,20111124,2
JUNE11-D08CAR-3_Sunday-90,20110704,1
JUNE11-D08CAR-3_Sunday-90,20110905,1
JUNE11-D08CAR-3_Sunday-90,20111124,1
JUNE11-D08CAR-1_Weekday-90,20110704,2
JUNE11-D08CAR-1_Weekday-90-1111100,20110704,2
JUNE11-D08CAR-1_Weekday-90-0100000,20110704,2
JUNE11-D08CAR-1_Weekday-90-1011100,20110704,2
JUNE11-D08CAR-1_Weekday-90-0000100,20110704,2
JUNE11-D08CAR-1_Weekday-90-1111000,20110704,2
JUNE11-D08CAR-1_Weekday-90,20110905,2
JUNE11-D08CAR-1_Weekday-90-1111100,20110905,2
JUNE11-D08CAR-1_Weekday-90-0100000,20110905,2
JUNE11-D08CAR-1_Weekday-90-1011100,20110905,2
JUNE11-D08CAR-1_Weekday-90-0000100,20110905,2
JUNE11-D08CAR-1_Weekday-90-1111000,20110905,2
JUNE11-D08CAR-1_Weekday-90,20111124,2
