service_id,date,exception_type
DEC12-D01CAR-3_Sunday-99,20121225,1
DEC12-D01CAR-3_Sunday-99,20130101,1
DEC12-D01CAR-3_Sunday-99,20130527,1
DEC12-D01CAR-1_Weekday-99,20121225,2
DEC12-D01CAR-1_Weekday-99-1111100,20121225,2
DEC12-D01CAR-1_Weekday-99,20130101,2
DEC12-D01CAR-1_Weekday-99-1111100,20130101,2
DEC12-D01CAR-1_Weekday-99,20130527,2
DEC12-D01CAR-1_Weekday-99-1111100,20130527,2
DEC12-D02CAR-3_Sunday-99,20121225,1
DEC12-D02CAR-3_Sunday-99,20130101,1
DEC12-D02CAR-3_Sunday-99,20130527,1
DEC12-D02CAR-1_Weekday-99,20121225,2
DEC12-D02CAR-1_Weekday-99-1111100,20121225,2
DEC12-D02CAR-1_Weekday-99,20130101,2
DEC12-D02CAR-1_Weekday-99-1111100,20130101,2
DEC12-D02CAR-1_Weekday-99,20130527,2
DEC12-D02CAR-1_Weekday-99-1111100,20130527,2
DEC12-D03CAR-3_Sunday-99,20121225,1
DEC12-D03CAR-3_Sunday-99,20130101,1
DEC12-D03CAR-3_Sunday-99,20130527,1
DEC12-D03CAR-1_Weekday-99,20121225,2
DEC12-D03CAR-1_Weekday-99-1011100,20121225,2
DEC12-D03CAR-1_Weekday-99-0100000,20121225,2
DEC12-D03CAR-1_Weekday-99-1111100,20121225,2
DEC12-D03CAR-1_Weekday-99,20130101,2
DEC12-D03CAR-1_Weekday-99-1011100,20130101,2
DEC12-D03CAR-1_Weekday-99-0100000,20130101,2
DEC12-D03CAR-1_Weekday-99-1111100,20130101,2
DEC12-D03CAR-1_Weekday-99,20130527,2
DEC12-D03CAR-1_Weekday-99-1011100,20130527,2
DEC12-D03CAR-1_Weekday-99-0100000,20130527,2
DEC12-D03CAR-1_Weekday-99-1111100,20130527,2
DEC12-D05CAR-3_Sunday-99,20121225,1
DEC12-D05CAR-3_Sunday-99,20130101,1
DEC12-D05CAR-3_Sunday-99,20130527,1
DEC12-D05CAR-1_Weekday-99,20121225,2
DEC12-D05CAR-1_Weekday-99-1111100,20121225,2
DEC12-D05CAR-1_Weekday-99,20130101,2
DEC12-D05CAR-1_Weekday-99-1111100,20130101,2
DEC12-D05CAR-1_Weekday-99,20130527,2
DEC12-D05CAR-1_Weekday-99-1111100,20130527,2
DEC12-D06CAR-1_Weekday-99,20121225,2
DEC12-D06CAR-1_Weekday-99-0101000,20121225,2
DEC12-D06CAR-1_Weekday-99-1010100,20121225,2
DEC12-D06CAR-1_Weekday-99-0100000,20121225,2
DEC12-D06CAR-1_Weekday-99,20130101,2
DEC12-D06CAR-1_Weekday-99-0101000,20130101,2
DEC12-D06CAR-1_Weekday-99-1010100,20130101,2
DEC12-D06CAR-1_Weekday-99-0100000,20130101,2
DEC12-D06CAR-1_Weekday-99,20130527,2
DEC12-D06CAR-1_Weekday-99-0101000,20130527,2
DEC12-D06CAR-1_Weekday-99-1010100,20130527,2
DEC12-D06CAR-1_Weekday-99-0100000,20130527,2
DEC12-D07CAR-3_Sunday-99,20121225,1
DEC12-D07CAR-3_Sunday-99,20130101,1
DEC12-D07CAR-3_Sunday-99,20130527,1
DEC12-D07CAR-1_Weekday-99,20121225,2
DEC12-D07CAR-1_Weekday-99-0101000,20121225,2
DEC12-D07CAR-1_Weekday-99-1010100,20121225,2
DEC12-D07CAR-1_Weekday-99-1011100,20121225,2
DEC12-D07CAR-1_Weekday-99-0100000,20121225,2
DEC12-D07CAR-1_Weekday-99-1111100,20121225,2
DEC12-D07CAR-1_Weekday-99,20130101,2
DEC12-D07CAR-1_Weekday-99-0101000,20130101,2
DEC12-D07CAR-1_Weekday-99-1010100,20130101,2
DEC12-D07CAR-1_Weekday-99-1011100,20130101,2
DEC12-D07CAR-1_Weekday-99-0100000,20130101,2
DEC12-D07CAR-1_Weekday-99-1111100,20130101,2
DEC12-D07CAR-1_Weekday-99,20130527,2
DEC12-D07CAR-1_Weekday-99-0101000,20130527,2
DEC12-D07CAR-1_Weekday-99-1010100,20130527,2
DEC12-D07CAR-1_Weekday-99-1011100,20130527,2
DEC12-D07CAR-1_Weekday-99-0100000,20130527,2
DEC12-D07CAR-1_Weekday-99-1111100,20130527,2
DEC12-D08CAR-3_Sunday-99,20121225,1
DEC12-D08CAR-3_Sunday-99,20130101,1
DEC12-D08CAR-3_Sunday-99,20130527,1
DEC12-D08CAR-1_Weekday-99,20121225,2
DEC12-D08CAR-1_Weekday-99-1111100,20121225,2
DEC12-D08CAR-1_Weekday-99-1011100,20121225,2
DEC12-D08CAR-1_Weekday-99-0100000,20121225,2
DEC12-D08CAR-1_Weekday-99-0000100,20121225,2
DEC12-D08CAR-1_Weekday-99-1111000,20121225,2
DEC12-D08CAR-1_Weekday-99,20130101,2
DEC12-D08CAR-1_Weekday-99-1111100,20130101,2
DEC12-D08CAR-1_Weekday-99-1011100,20130101,2
DEC12-D08CAR-1_Weekday-99-0100000,20130101,2
DEC12-D08CAR-1_Weekday-99-0000100,20130101,2
DEC12-D08CAR-1_Weekday-99-1111000,20130101,2
DEC12-D08CAR-1_Weekday-99,20130527,2
DEC12-D08CAR-1_Weekday-99-1111100,20130527,2
DEC12-D08CAR-1_Weekday-99-1011100,20130527,2
DEC12-D08CAR-1_Weekday-99-0100000,20130527,2
DEC12-D08CAR-1_Weekday-99-0000100,20130527,2
DEC12-D08CAR-1_Weekday-99-1111000,20130527,2
DEC12-D09CAR-3_Sunday-99,20121225,1
DEC12-D09CAR-3_Sunday-99,20130101,1
DEC12-D09CAR-3_Sunday-99,20130527,1
DEC12-D09CAR-1_Weekday-99,20121225,2
DEC12-D09CAR-1_Weekday-99-0111100,20121225,2
DEC12-D09CAR-1_Weekday-99-1000000,20121225,2
DEC12-D09CAR-1_Weekday-99-1111100,20121225,2
DEC12-D09CAR-1_Weekday-99-0000100,20121225,2
DEC12-D09CAR-1_Weekday-99,20130101,2
DEC12-D09CAR-1_Weekday-99-0111100,20130101,2
DEC12-D09CAR-1_Weekday-99-1000000,20130101,2
DEC12-D09CAR-1_Weekday-99-1111100,20130101,2
DEC12-D09CAR-1_Weekday-99-0000100,20130101,2
DEC12-D09CAR-1_Weekday-99,20130527,2
DEC12-D09CAR-1_Weekday-99-0111100,20130527,2
DEC12-D09CAR-1_Weekday-99-1000000,20130527,2
DEC12-D09CAR-1_Weekday-99-1111100,20130527,2
DEC12-D09CAR-1_Weekday-99-0000100,20130527,2
