service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
DEC12-D01CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D01CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D01CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D01CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D02CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D02CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D02CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D02CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D03CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D03CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D03CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D03CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D03CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D03CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D05CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D05CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D05CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D05CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D06CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D06CAR-1_Weekday-99-0101000,0,1,0,1,0,0,0,20121217,20130621
DEC12-D06CAR-1_Weekday-99-1010100,1,0,1,0,1,0,0,20121217,20130621
DEC12-D06CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D07CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D07CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D07CAR-1_Weekday-99-0101000,0,1,0,1,0,0,0,20121217,20130621
DEC12-D07CAR-1_Weekday-99-1010100,1,0,1,0,1,0,0,20121217,20130621
DEC12-D07CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D07CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D07CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D07CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D08CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D08CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D08CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D08CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20121217,20130621
DEC12-D08CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20121217,20130621
DEC12-D08CAR-1_Weekday-99-0000100,0,0,0,0,1,0,0,20121217,20130621
DEC12-D08CAR-1_Weekday-99-1111000,1,1,1,1,0,0,0,20121217,20130621
DEC12-D08CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D09CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
DEC12-D09CAR-1_Weekday-99,1,1,1,1,1,0,0,20121217,20130621
DEC12-D09CAR-1_Weekday-99-0111100,0,1,1,1,1,0,0,20121217,20130621
DEC12-D09CAR-1_Weekday-99-1000000,1,0,0,0,0,0,0,20121217,20130621
DEC12-D09CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20121217,20130621
DEC12-D09CAR-1_Weekday-99-0000100,0,0,0,0,1,0,0,20121217,20130621
DEC12-D09CAR-2_Saturday-99,0,0,0,0,0,1,0,20121222,20130622
DEC12-D10CAR-3_Sunday-99,0,0,0,0,0,0,1,20121216,20130616
