service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
DEC10-D01CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D01CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D01CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D01CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D02CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D02CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D02CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D02CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D03CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D03CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D03CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D03CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D03CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D03CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D05CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D05CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D05CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D05CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D05CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D05CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D06CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D06CAR-1_Weekday-99-0101000,0,1,0,1,0,0,0,20101213,20110624
DEC10-D06CAR-1_Weekday-99-1010100,1,0,1,0,1,0,0,20101213,20110624
DEC10-D06CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D06CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D07CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D07CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D07CAR-1_Weekday-99-0101000,0,1,0,1,0,0,0,20101213,20110624
DEC10-D07CAR-1_Weekday-99-1010100,1,0,1,0,1,0,0,20101213,20110624
DEC10-D07CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D07CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D07CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D07CAR-1_Weekday-99-1111000,1,1,1,1,0,0,0,20101213,20110624
DEC10-D07CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D08CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D08CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D08CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D08CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D08CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D08CAR-1_Weekday-99-0000100,0,0,0,0,1,0,0,20101213,20110624
DEC10-D08CAR-1_Weekday-99-1111000,1,1,1,1,0,0,0,20101213,20110624
DEC10-D08CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D09CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D09CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D09CAR-1_Weekday-99-0111100,0,1,1,1,1,0,0,20101213,20110624
DEC10-D09CAR-1_Weekday-99-1000000,1,0,0,0,0,0,0,20101213,20110624
DEC10-D09CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D09CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D10CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D10CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D10CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D10CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D10CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D10CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D15CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D15CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D15CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D15CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D15CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D15CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D18CAR-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D18CAR-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D18CAR-1_Weekday-99-1111100,1,1,1,1,1,0,0,20101213,20110624
DEC10-D18CAR-1_Weekday-99-0100000,0,1,0,0,0,0,0,20101213,20110624
DEC10-D18CAR-1_Weekday-99-1011100,1,0,1,1,1,0,0,20101213,20110624
DEC10-D18CAR-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D95-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D95-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110304
DEC10-D95-1_Weekday-71,1,1,1,1,1,0,0,20110307,20110624
DEC10-D95-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D97-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D97-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D97-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-D98-3_Sunday-99,0,0,0,0,0,0,1,20101212,20110619
DEC10-D98-1_Weekday-99,1,1,1,1,1,0,0,20101213,20110624
DEC10-D98-2_Saturday-99,0,0,0,0,0,1,0,20101218,20110625
DEC10-801-3_Sunday,0,0,0,0,0,0,1,20101212,20110619
DEC10-801-1_Weekday,1,1,1,1,1,0,0,20101213,20110624
