service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
JUNE15-D01CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D01CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D01CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D01CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D02CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D02CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D02CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D02CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D03CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D03CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D03CAR-1_Weekday-90-0100000,0,1,0,0,0,0,0,20150629,20151211
JUNE15-D03CAR-1_Weekday-90-1011100,1,0,1,1,1,0,0,20150629,20151211
JUNE15-D03CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D03CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D05CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D05CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D05CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D05CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D06CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D06CAR-1_Weekday-90-0101000,0,1,0,1,0,0,0,20150629,20151211
JUNE15-D06CAR-1_Weekday-90-1010100,1,0,1,0,1,0,0,20150629,20151211
JUNE15-D06CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D07CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D07CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D07CAR-1_Weekday-90-0101000,0,1,0,1,0,0,0,20150629,20151211
JUNE15-D07CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D07CAR-1_Weekday-90-1010100,1,0,1,0,1,0,0,20150629,20151211
JUNE15-D07CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D08CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D08CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D08CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D08CAR-1_Weekday-90-1011100,1,0,1,1,1,0,0,20150629,20151211
JUNE15-D08CAR-1_Weekday-90-0100000,0,1,0,0,0,0,0,20150629,20151211
JUNE15-D08CAR-1_Weekday-90-0000100,0,0,0,0,1,0,0,20150629,20151211
JUNE15-D08CAR-1_Weekday-90-1111000,1,1,1,1,0,0,0,20150629,20151211
JUNE15-D08CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D09CAR-3_Sunday-90,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D09CAR-3_Sunday-90-0000001,0,0,0,0,0,0,1,20150628,20151206
JUNE15-D09CAR-1_Weekday-90,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D09CAR-1_Weekday-90-0111100,0,1,1,1,1,0,0,20150629,20151211
JUNE15-D09CAR-1_Weekday-90-1000000,1,0,0,0,0,0,0,20150629,20151211
JUNE15-D09CAR-1_Weekday-90-1111100,1,1,1,1,1,0,0,20150629,20151211
JUNE15-D09CAR-1_Weekday-90-0000100,0,0,0,0,1,0,0,20150629,20151211
JUNE15-D09CAR-2_Saturday-90,0,0,0,0,0,1,0,20150711,20151212
JUNE15-D09CAR-2_Saturday-90-0000010,0,0,0,0,0,1,0,20150711,20151212
