route_id,service_id,trip_id,trip_headsign,block_id,shape_id
16-13067,DEC12-D01CAR-1_Weekday-99,31366413,,8272308,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366414,,8272301,160228_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366420,,8272328,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366421,,8272328,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366424,,8272303,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366431,,8272316,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366432,,8272325,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366434,,8272328,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366438,,8272303,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366440,,8272325,160230_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366449,,8272304,160221_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31366451,,8272304,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367155,,8272354,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367161,,8272303,160219_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367172,,8272328,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367182,,8272328,160231_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367189,,8272304,160228_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367190,,8272312,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367192,,8272303,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367194,,8272301,160214_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367198,,8272308,160231_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367203,,8272304,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367208,,8272308,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367213,,8272338,160230_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367217,,8272309,160220_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367219,,8272304,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367231,,8272338,160193_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367232,,8272308,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367233,,8272316,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367234,,8272328,160227_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367236,,8272350,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367242,,8272301,160221_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367250,,8272354,160231_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367252,,8272312,160193_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367261,,8272308,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367266,,8272303,160192_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367286,,8272328,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367287,,8272328,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367293,,8272308,160192_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367298,,8272310,160231_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367318,,8272325,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367319,,8272303,160221_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367325,,8272303,160234_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367335,,8272303,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367347,,8272309,160232_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367348,,8272309,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367363,,8272303,160192_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367366,,8272309,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367369,,8272312,160221_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367371,,8272328,160219_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367374,,8272328,160219_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367375,,8272325,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367381,,8272325,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367382,,8272303,160233_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367384,,8272350,160192_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367386,,8272350,160230_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367387,,8272316,160230_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367389,,8272303,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367391,,8272328,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367394,,8272303,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367395,,8272303,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367396,,8272308,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367398,,8272308,160192_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367400,,8272409,160225_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367406,,8272301,160229_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367413,,8272308,160219_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367414,,8272325,160220_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367417,,8272309,160227_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367422,,8272341,160227_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367424,,8272308,160231_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367427,,8272310,160219_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367437,,8272308,160192_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367438,,8272354,160219_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367448,,8272308,160209_1212
16-13067,DEC12-D01CAR-1_Weekday-99,31367449,,8272325,160222_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31378974,,8272400,280147_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31378975,,8272400,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31378995,,8272409,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379003,,8272400,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379005,,8272409,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379006,,8272403,280152_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379008,,8272400,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379011,,8272415,280151_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379012,,8272400,280153_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379015,,8272406,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379016,,8272409,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379018,,8272415,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379021,,8272400,280017_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379022,,8272409,280150_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379026,,8272415,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379029,,8272400,280156_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379030,,8272409,280144_1212
28-13067,DEC12-D01CAR-1_Weekday-99,31379035,,8272403,280147_1212
